time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.0015200000000000033,149.90986085455998,-7.4611714631264752,-142.44868939320423,75.767587880690968,8.3684707512080614,-84.136058632808627,7.9322483837247804,-3.5475747935408357,-4.3846735902393599
0.0015300000000000034,149.66428286324771,-6.9308595043779713,-142.73342336063757,75.599426829123161,8.6584653356226848,-84.257892165653374,7.9306917137517505,-3.5252183844697904,-4.4054733293375543
0.0015400000000000034,149.4172214877604,-6.4004655191967847,-143.01675597032852,75.430516110724241,8.9483816235970739,-84.378897735226829,7.9290567329293182,-3.5028266054167632,-4.426230127568326
0.0015500000000000034,149.16868275318035,-5.8700024642131323,-143.29868029072915,75.26085957715803,9.2382125917754525,-84.499072169837035,7.9273434799796023,-3.4803999585981957,-4.4469435214373512
0.0015600000000000034,148.9186791257826,-5.339497147511346,-143.57918198003028,75.090465197759642,9.5279437083921863,-84.618408907053393,7.9255520350211048,-3.4579394831315535,-4.4676125519456686
0.0015700000000000035,148.66720575721379,-4.8089391429563735,-143.8582666160134,74.91932987311462,9.8175806251062721,-84.736910499120469,7.923682366894333,-3.4354447748857959,-4.4882375920648254
0.0015800000000000035,148.41426508234437,-4.2783336866122523,-144.13593139748511,74.747455159766446,10.107120503622573,-84.854575664286642,7.9217344912477614,-3.4129160368178182,-4.5088184544863994
0.0015900000000000035,148.15985953604493,-3.7476860145430222,-144.41217352325188,74.574842614258586,10.396560505645946,-84.971403120800176,7.9197084237298627,-3.3903534718845179,-4.5293549519019685
0.0016000000000000035,147.90399155318593,-3.2170013628127205,-144.68699019212016,74.401493793134563,10.685897792881249,-85.087391586909462,7.9176041799891106,-3.3677572830427898,-4.5498468970031096
0.0016100000000000036,147.64666356863796,-2.6862849674853875,-144.96037860289647,74.22741025293783,10.975129527033344,-85.202539780862793,7.9154217756739795,-3.3451276732495305,-4.5702941024814008
0.0016200000000000036,147.3878780172715,-2.1555420646250609,-145.23233595438722,74.052593550211895,11.264252869807088,-85.316846420908561,7.913161226432945,-3.3224648454616363,-4.5906963810284207
0.0016300000000000036,147.12763733395707,-1.6247778902957799,-145.502859445399,73.877045241500227,11.553264982907338,-85.430310225295045,7.9108225479144796,-3.2997690026360038,-4.6110535453357464
0.0016400000000000037,146.86594643011631,-1.0939977333914099,-145.77194869845948,73.70077003813941,11.842160791839135,-85.542930830863909,7.9084058353702442,-3.2770407390595699,-4.6313650963681026
0.0016500000000000037,146.60280656692635,-0.56320680493873698,-146.03959976371908,73.523768001545321,12.130938518092846,-85.654706520521401,7.9059110667229664,-3.2542800722291014,-4.6516309945514491
0.0016600000000000037,146.33822005223121,-0.032410338292073945,-146.30580971566746,73.346040526446828,12.419595438071783,-85.765635965399653,7.9033382535381413,-3.2314871850295184,-4.6718510685663608
0.0016700000000000037,146.0721894522498,0.49838642768261537,-146.57057588165765,73.167589336707536,12.708128594879911,-85.875717932466273,7.900687415686142,-3.2086623011726125,-4.6920251145714182
0.0016800000000000038,145.80471733320101,1.0291782541193677,-146.83389558904241,72.988416156191107,12.996535031621203,-85.984951188688839,7.8979585730373385,-3.185805644370173,-4.712152928725204
0.0016900000000000038,145.53580626130366,1.5599599021522188,-147.09576616517475,72.808522708761146,13.284811791399632,-86.093334501034931,7.8951517454621039,-3.1629174383339906,-4.7322343071862996
0.0017000000000000038,145.26545880277664,2.090726132915206,-147.35618493740759,72.627910718281271,13.572955917319163,-86.200866636472142,7.8922669528308127,-3.1399979067758563,-4.7522690461132866
0.0017100000000000038,144.9936775238389,2.6214717075423644,-147.6151492330938,72.446581908615101,13.860964452483771,-86.307546361968065,7.8893042150138353,-3.1170472734075592,-4.7722569416647511
0.0017200000000000039,144.72046499883515,3.1521914396254158,-147.87265644016986,72.264537904784589,14.148837543999308,-86.413375449650644,7.8862636187766144,-3.0940658687627232,-4.7921977500725079
0.0017300000000000039,144.44582380241295,3.6828801447105386,-148.12870394882952,72.081780328129085,14.436575454619206,-86.518355783612805,7.8831452533769415,-3.0710540273548919,-4.8120912260808071
0.0017400000000000039,144.16975649183127,4.2135325260898666,-148.3832890196239,71.89831101149889,14.724171804853565,-86.622482817214774,7.8799490649240687,-3.0480118551099258,-4.8319372098730389
0.0017500000000000039,143.89226563407698,4.7441433498557393,-148.63640898563219,71.71413166941511,15.011623931196736,-86.725755601472045,7.8766750796112932,-3.0249395858364201,-4.8517354938339059
0.001760000000000004,143.61335379613703,5.2747073821004955,-148.88806117993369,71.529244016398863,15.298929170143071,-86.828173187400054,7.8733233236319107,-3.0018374533429677,-4.8714858703481099
0.001770000000000004,143.33302354499847,5.8052193889164752,-149.13824293560768,71.34364976697124,15.586084858186927,-86.92973462601428,7.8698938231792201,-2.9787056914381638,-4.8911881318003569
0.001780000000000004,143.05127744764806,6.3356741363960163,-149.38695158573347,71.157350635653344,15.873088331822656,-87.030438968330216,7.8663866044465189,-2.9555445339306026,-4.9108420705753471
0.001790000000000004,142.76811807107288,6.866066390631457,-149.63418446339028,70.970348336966296,16.15993692754461,-87.130285265363284,7.8628016936271035,-2.9323542146288779,-4.9304474790577855
0.0018000000000000041,142.48354798225978,7.3963909177151397,-149.8799389016574,70.782644585431186,16.446627981847151,-87.229272568128962,7.859139116914271,-2.9091349673415836,-4.9500041496323748
0.0018100000000000041,142.1975780704245,7.9266422865132498,-150.12422035861684,70.594245633940261,16.733150294390402,-87.327395929179033,7.8553991014551405,-2.8858870545737481,-4.9695120469412064
0.0018200000000000041,141.91020605915136,8.4568153779005648,-150.36702143872762,70.405150555755981,17.019506169968249,-87.424656726570163,7.8515815564911335,-2.8626106934331048,-4.9889708631179674
0.0018300000000000041,141.62143434094511,8.9869049621044255,-150.60833930472185,70.215360970248881,17.305693124056596,-87.521054095148841,7.8476865040023895,-2.8393061171266032,-5.0083803869358459
0.0018400000000000042,141.33126580017347,9.5169057976956495,-150.84817159953803,70.024878765017689,17.591708167584734,-87.616586933443074,7.8437139778458835,-2.8159735605572207,-5.0277404173488431
0.0018500000000000042,141.03970332120406,10.046812643245065,-151.08651596611463,69.83370582766112,17.877548311481981,-87.71125413998088,7.8396640118785896,-2.7926132586279331,-5.0470507533109554
0.0018600000000000042,140.74674978840463,10.576620257323491,-151.32337004739028,69.64184404577793,18.163210566677627,-87.805054613290295,7.8355366399574811,-2.7692254462417165,-5.0663111937761816
0.0018700000000000043,140.45240808614281,11.10632339850175,-151.55873148630337,69.449295306966832,18.448691944100982,-87.897987251899309,7.8313318959395337,-2.7458103583015463,-5.0855215376985203
0.0018800000000000043,140.15668109878635,11.635916825350668,-151.79259792579248,69.256061498826568,18.733989454681343,-87.990050954335942,7.8270498136817226,-2.7223682297103977,-5.1046815840319697
0.0018900000000000043,139.85956853291029,12.165395581816677,-152.0249641163791,69.062144314756424,19.019102671586381,-88.081246987167702,7.8226905060433491,-2.698899244019084,-5.1237912620850219
0.0019000000000000043,139.56107090797587,12.694754638846545,-152.25582554847097,68.867545497832282,19.304030512557819,-88.171576011212551,7.8182540656747568,-2.6754035979144057,-5.1428504678212192
0.0019100000000000044,139.26119399120114,13.223988496122189,-152.48518248896832,68.672267111828006,19.588767664096952,-88.261034776745149,7.8137404547630744,-2.6518815728853289,-5.1618588819387226
0.0019200000000000044,138.95994039921635,13.753091936258089,-152.71303233711575,68.476311027980486,19.873311353008468,-88.349622381807166,7.8091497138214336,-2.6283333995082732,-5.1808163143742441
0.0019300000000000044,138.65731274865175,14.282059741868714,-152.93937249215804,68.279679117526683,20.157658806097068,-88.4373379244402,7.8044818833629641,-2.6047593083596592,-5.1997225750644942
0.0019400000000000044,138.35331365613749,14.810886695568547,-153.16420035333982,68.082373251703459,20.441807250167436,-88.52418050268588,7.7997370039007965,-2.5811595300159054,-5.2185774739461834
0.0019500000000000045,138.04794573830384,15.339567579972057,-153.38751331990585,67.884395301747745,20.72575391202426,-88.610149214585846,7.7949151159480596,-2.5575342950534323,-5.2373808209560222
0.0019600000000000043,137.74121161178104,15.868097177693716,-153.6093087911008,67.685747138896488,21.009496018472223,-88.695243158181754,7.7900162600178868,-2.5338838340486598,-5.2561324260307227
0.0019700000000000043,137.43311389319931,16.396470271348022,-153.8295841661693,67.486430634386551,21.293030796316035,-88.779461431515216,7.785040476623406,-2.5102083775780071,-5.2748320991069955
0.0019800000000000043,137.12367980519247,16.924680880617579,-154.04836068742836,67.286446143699237,21.576364089522475,-88.862810234032466,7.7799879895554644,-2.4865081610192155,-5.2934798285979401
0.0019900000000000044,136.81289615110813,17.452724278422274,-154.26562043114509,67.085796512186278,21.859487586994916,-88.945284099989777,7.7748587215420235,-2.462783411863092,-5.3120753097407167
0.0020000000000000044,136.50076603313869,17.980595232321292,-154.48136126707112,66.884483581173455,22.142398685584674,-89.026882267564304,7.769652716712919,-2.4390343607808003,-5.3306183559939964
0.0020100000000000044,136.18729295512713,18.508288497420267,-154.69558145415502,66.68250916724439,22.425094922803382,-89.107604090851282,7.7643700221896808,-2.4152612385218815,-5.3491087837297693
0.0020200000000000044,135.87248042091642,19.035798828824809,-154.90827925134542,66.479875086982815,22.707573836162684,-89.187448923945979,7.7590106850938447,-2.3914642758358751,-5.3675464093200276
0.0020300000000000045,135.5563319343496,19.563120981640555,-155.11945291759102,66.276583156972364,22.989832963174212,-89.266416120943703,7.753574752546939,-2.367643703472321,-5.3859310491367633
0.0020400000000000045,135.23885099926963,20.090249710973126,-155.3291007118404,66.072635193796756,23.271869841349613,-89.34450503593969,7.7480622716704959,-2.3437997521807588,-5.404262519551966
0.0020500000000000045,134.92004111951954,20.617179771928139,-155.53722089304225,65.868033014039611,23.553682008200521,-89.42171502302925,7.7424732895860453,-2.3199326527107291,-5.4225406369376277
0.0020600000000000045,134.59989180508268,21.143906725938464,-155.74379853261235,65.662783498597747,23.835253617121438,-89.498037116504221,7.7368079210592811,-2.2960426505641784,-5.4407652705574954
0.0020700000000000046,134.27839760085917,21.670425844324654,-155.94882344677143,65.456891706254765,24.116573637041718,-89.573465344077889,7.7310662565178818,-2.2721299859352162,-5.4589362706451414
0.0020800000000000046,133.95557084350347,22.196731373245111,-156.15230221833244,65.250356257040764,24.397648053419712,-89.648004311238296,7.7252483003869328,-2.2481948802617806,-5.4770534201877066
0.0020900000000000046,133.63141262600556,22.722818206718969,-156.35423083430442,65.043179840015938,24.678472097960153,-89.721651938750483,7.7193541114416551,-2.2242375668349479,-5.4951165446693402
0.0021000000000000046,133.30592387756823,23.248681248202821,-156.55460512734672,64.835365203514428,24.959040845717038,-89.794406050002578,7.7133837492489929,-2.2002582791184575,-5.5131254701932475
0.0021100000000000047,132.97910536360683,23.774315410590695,-156.75342077576877,64.626915155144104,25.239349215093604,-89.86626437100584,7.7073372741676165,-2.1762572507487152,-5.5310800234816897
0.0021200000000000047,132.65095768574952,24.299715616214048,-156.95067330353004,64.417832561786838,25.519391967842342,-89.937224530394687,7.7012147473479153,-2.1522347155347941,-5.5489800318759874
0.0021300000000000047,132.32153210317909,24.82487477344695,-157.14640687818823,64.2081056103153,25.799209227571332,-90.007314838650046,7.6950162011467942,-2.1281909321981147,-5.5668252690116198
0.0021400000000000047,131.99080835791875,25.349788640955534,-157.34059700043233,63.99774324088969,26.078777053068567,-90.076520294720297,7.6887417102506364,-2.1041261248981478,-5.5846155854155013
0.0021500000000000048,131.65878940764514,25.874452056017109,-157.53324146521635,63.786747672403145,26.358092286438414,-90.144839959602976,7.6823913365274032,-2.0800405293480702,-5.6023508072424146
0.0021600000000000048,131.32548130975616,26.398859735413485,-157.72434104671984,63.575120236534964,26.637154536119521,-90.212274773416127,7.6759651407369587,-2.0559343830223953,-5.6200307577777124
0.0021700000000000048,130.99088969358604,26.923006413526352,-157.91389610865892,63.362862308070426,26.915963313964831,-90.278825622798109,7.6694631843747194,-2.0318079246890295,-5.6376552597489047
0.0021800000000000049,130.6549936228765,27.446887796078414,-158.10188142049765,63.149979467141222,27.194505554474787,-90.344485022378649,7.6628855371528859,-2.0076614276985896,-5.6552241095175759
0.0021900000000000049,130.31780971923862,27.970498220310617,-158.28830794108811,62.936471287959456,27.472786233987307,-90.409257522708813,7.6562322586466731,-1.9834951183153933,-5.672737140394621
0.0022000000000000049,129.9793404685899,28.493832541246132,-158.47317301137107,62.722339570698821,27.750803686810588,-90.473143258270241,7.649503413090323,-1.9593092415554816,-5.6901941715982431
0.0022100000000000049,129.63958819582913,29.016885621763699,-158.65647381912402,62.507586116113814,28.028556278181924,-90.536142395054412,7.6426990653771982,-1.9351040433881794,-5.7075950220524794
0.002220000000000005,129.29855500698034,29.539652342489799,-158.83820735099746,62.292213341258716,28.306040384566597,-90.598253726580722,7.6358192822233359,-1.9108797665994979,-5.7249395156873515
0.002230000000000005,128.95624239466935,30.062127669253911,-159.01837006544659,62.076228478109861,28.583236621203479,-90.659465100065631,7.6288641401017525,-1.8866366225844746,-5.7422275175808464
0.002240000000000005,128.61265234798773,30.584306463324989,-159.19695881283207,61.859631762101706,28.860148586445071,-90.719780349295192,7.6218337029218306,-1.8623748707002943,-5.7594588322851585
0.002250000000000005,128.26778642996896,31.106183639143755,-159.37397007062782,61.642426249870162,29.136770657283297,-90.779196907897202,7.6147280405823183,-1.8380947523076072,-5.7766332883383864
0.0022600000000000051,127.92164603009864,31.627754121148687,-159.54940015275804,61.424615131967649,29.413096804267056,-90.837711936972923,7.6075472238930537,-1.8137965088245542,-5.7937507151322265
0.0022700000000000051,127.57423644696532,32.14901269643336,-159.72324914490491,61.206200784480863,29.689123480637569,-90.895324265850562,7.600291322383514,-1.789480376650733,-5.8108109457965575
